"Time";"SecL";"RPM";"MAP";"MAPxRPM";"TPS";"AFR";"Lambda";"IAT";"CLT";"Engine";"DFCO";"Gego";"Gair";"Gbattery";"Gwarm";"Gbaro";"Gammae";"Accel Enrich";"VE _Current";"VE1";"VE2";"PW";"PW2";"PW3";"PW4";"AFR Target";"Lambda Target";"Duty Cycle";"Duty Cycle _Staging";"TPS DOT";"Advance _Current";"Dwell";"Dwell _Measured";"Battery V";"rpm/s";"Boost PSI";"Boost cut";"Hard Launch";"Hard Limiter";"Idle Control";"IAC value";"Baro Pressure";"Fan";"Sync Loss #";"Loops/s";"Loops/rev";"Aux0";"Aux1";"Aux2";"Aux3";"Aux4";"Aux5";"Aux6";"Aux7";"Aux8";"Aux9";"Aux10";"Aux11";"Aux12";"Aux13";"Aux14";"Aux15";"Advance 1";"Advance 2";"FuelLoad";"IgnitionLoad";"Sync status";"";"Trip Meter Miles";"Odometer Miles";"Vehicle Speed";"Power";"Torque"
"s";"sec";"rpm";"kpa";"";"%";"O2";"";"";"";"bits";"";"%";"%";"";"%";"%";"%";"%";"%";"%";"%";"ms";"ms";"ms";"ms";"O2";"";"";"";"%/s";"deg";"ms";"ms";"V";"rpm/s";"";"";"";"";"";"None";"kpa";"";"";"loops";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"deg";"deg";"kPa";"kPa";"";"bits";"Miles";"Miles";"MPH";"HP";"lbft"
43.798;6;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
43.865;6;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
43.929;6;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
43.996;6;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.064;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.131;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.200;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.266;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.332;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.397;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.467;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.532;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.597;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.667;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.732;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.798;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.863;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.933;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
44.998;7;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4986;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
45.065;8;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
45.129;8;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
45.200;8;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
45.265;8;0;99;0;0.0;15.300;1.041;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
45.331;8;0;99;0;0.0;15.200;1.034;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
45.400;8;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
45.465;8;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
45.530;8;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
45.600;8;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
45.600;8;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
45.667;8;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
45.797;8;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
45.864;8;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
45.933;8;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.003;8;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.068;8;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.068;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.199;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.264;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.333;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.400;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.465;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.531;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.601;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.670;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.736;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.802;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.866;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.932;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
46.998;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
47.067;9;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4980;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
47.132;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
47.198;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
47.268;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
47.334;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
47.399;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
47.465;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
47.534;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
47.599;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
47.664;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
47.730;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
47.800;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
47.865;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
47.932;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
48.000;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
48.066;10;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
48.132;11;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
48.198;11;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
